SEA DOO,GTR X 230,11500.00
SEA DOO,GTS 130,7000.00
SEA DOO,GTX 155,13400.00
SEA DOO,GTX 155 4T,14500.00
SEA DOO,GTX 215 IS4T,11900.00
SEA DOO,GTX 260 LTD IS,15300.00
SEA DOO,GTX LIMITED 215,12200.00
SEA DOO,GTX LTD 215 4T,12200.00
SEA DOO,GTX 230,12300.00
SEA DOO,GTX LIMITED 230,13000.00
SEA DOO,GTX LIMITED 300,19300.00
SEA DOO,GTX S 155,10800.00
SEA DOO,RXP X RS 255,11600.00
SEA DOO,RXP X RS 260,12900.00
SEA DOO,RXP X RS 2012,14900.00
SEA DOO,RXP X 300,17200.00
SEA DOO,RXT 215,11800.00
SEA DOO,RXT 230,15200.00
SEA DOO,RXT 260,12100.00
SEA DOO,RXT IS 260,13500.00
SEA DOO,RXT X RS 260 ( 3 pl),13700.00
SEA DOO,RXT X RS 260 (2 pl),12900.00
SEA DOO,RXT X RS 260 AS,13700.00
SEA DOO,RXT X 300,17900.00
SEA DOO,SPARK 900 4T,4400.00
SEA DOO,SPARK 900 ACE 2-UP,6100.00
SEA DOO,SPARK 900 HO 4T (2 pl),5000.00
SEA DOO,SPARK 900 HO ACE 2-UP,7800.00
SEA DOO,SPARK 900 HO iBR 4T,5600.00
SEA DOO,SPARK 900 HO4T (3 pl),6100.00
SEA DOO,SPARK 2 UP 900,4600.00
SEA DOO,SPARK 2 UP 900  HO IBR,6000.00
SEA DOO,SPARK 3 UP 900  HO IBR,6500.00
SEA DOO,SPARK TRIXX 2 UP (iBR),7500.00
SEA DOO,SPARK TRIXX 900 HO ACE 2-UP,8400.00
SEA DOO,SPARK TRIXX 3 UP (iBR),7000.00
SEA DOO,SPARK TRIXX 900 HO ACE 3-UP,9100.00
SEA DOO,WAKE 155,10000.00
SEA DOO,WAKE PRO 230,15400.00
SEA DOO,WAKE 215 PRO4T,10900.00
SEA DOO,XP LIMITED,10500.00
SURFPOWER1,XR1,6500.00
VALIANT,DYNAMIC 300,2500.00
VALIANT,DYNAMIC 340,2500.00
VALIANT,D 340 OPEN LIGHT GREY,4200.00
VALIANT,570-DR,28700.00
YAMAHA,650,5300.00
YAMAHA,WAVE BLASTER I 700 (WB700A),5400.00
YAMAHA,WAVE RAIDER 2 Pl. (RA700),5300.00
YAMAHA,WAVE RAIDER 1100,14700.00
YAMAHA,WAVE RUNNER 760 2 Pl. (GP760),6800.00
YAMAHA,WAVE RUNNER 800 GP 2 Pl. (GP800),7500.00
YAMAHA,WAVE RUNNER FX 140,13700.00
YAMAHA,WAVE RUNNER FX HIGHT OUTPUT,11900.00
YAMAHA,WAVE RUNNER FX CRUISER OUTPUT,9400.00
YAMAHA,WAVE RUNNER FX 1000 AD,10900.00
YAMAHA,WAVE RUNNER 1200 2 Pl. (GP1200),7900.00
YAMAHA,WAVE RUNNER XL 1200,8000.00
YAMAHA,WAVE VENTURE XL760 3 Pl. (XL760),7400.00
YAMAHA,WAVE VENTURE XL1200 3 Pl. (XL1200),8000.00
YAMAHA,BLASTER II,12200.00
YAMAHA,EX,6400.00
YAMAHA,EX DELUXE,7400.00
YAMAHA,EX R,8100.00
YAMAHA,EX1050A-T / EX DELUXE (DLX),14000.00
YAMAHA,FX 140,13600.00
YAMAHA,FX 140 CRUISER,14000.00
YAMAHA,FX 160,14600.00
YAMAHA,FX 160 CRUISER,14900.00
YAMAHA,FX 250 BETX - 3.352cc - 6c,17200.00
YAMAHA,FX 1800 AG,15100.00
YAMAHA,FX HO CRUISER,14200.00
YAMAHA,FX CRUISER H.O. 4T,13900.00
YAMAHA,FX CRUISER S.H.O.,13100.00
YAMAHA,FX CRUISER SVHO,16000.00
YAMAHA,FX CRUISER SVHO / FC 1800 A-R,24800.00
YAMAHA,FX H.O.,10300.00
YAMAHA,FX S.H.O.,12500.00
YAMAHA,FX SVHO,15300.00
YAMAHA,FX 180AG,14100.00
YAMAHA,FZR,12000.00
YAMAHA,FZR SVHO 4T,13700.00
YAMAHA,FZS,12600.00
YAMAHA,FZS SVHO 4T,13900.00
YAMAHA,GP 800,10300.00
YAMAHA,GP 800 R,10300.00
YAMAHA,GP 1300 R,12200.00
YAMAHA,GP 1800,14800.00
YAMAHA,SJ 700,6100.00
YAMAHA,SUPER JET,6500.00
YAMAHA,SUPER JET 2T,5300.00
YAMAHA,SUV 1200,13400.00
YAMAHA,VX,8100.00
YAMAHA,VX-C,7500.00
YAMAHA,VX CRUISER,10500.00
YAMAHA,VX CRUISER HO,10500.00
YAMAHA,VX DELUXE,8700.00
YAMAHA,VX LUXE,7800.00
YAMAHA,VX SPORT,6100.00
YAMAHA,VXR,11300.00
YAMAHA,VXS,9200.00
YAMAHA,XL 700,8200.00
YAMAHA,XLT 800,10300.00
YAMAHA,XLT 1200,11600.00
ZAPATA RACING,FZ 950,8700.00
ZAPATA RACING,MZR 2.6,33500.00
ZAPATA RACING,MZR 2.6 V8 330,20300.00
